"Área";"Responsável";"Indicador";"Impacto DIRETO";"Tipo N";"Meta";"Resultado";"Mês texto";"Ano";"Status";"Comentários";"Ações"
"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ Indicador";"S/ Indicador";"Janeiro";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ Indicador";"S/ Indicador";"Fevereiro";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Março";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Abril";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Maio";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Junho";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Julho";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Agosto";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Setembro";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Outubro";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Novembro";"2025";"Indefinido";"N/A";"N/A"

"Compras";"Laura Emanuele";"Performance de reposição de MP BIZA";"Produção";"N3";"S/ meta";"S/ meta";"Dezembro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"505";"Janeiro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"541";"Fevereiro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"601";"Março";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"615";"Abril";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"640";"Maio";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"686";"Junho";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"686";"Julho";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"716";"Agosto";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"722";"Setembro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"740";"Outubro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"740";"Novembro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demanda Orçamentos de Internalização​";"Carteira Biza";"N2/N3";"S/ meta";"740";"Dezembro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0928863150131461";"Janeiro";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.291342483592287";"Fevereiro";"2025";"Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0179980796981169";"Março";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0343997919795376";"Abril";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0589175759037538";"Maio";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.10074247697911";"Junho";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0457511255024175";"Julho";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0155879432412405";"Agosto";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.108582702171901";"Setembro";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.278926957265371";"Outubro";"2025";"Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.0475399663550098";"Novembro";"2025";"Ñ Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Percentual de Itens Novos Produzidos no Mês​";"Carteira Biza";"N3";"0.12";"0.131855771570288";"Dezembro";"2025";"Atingido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"-";"Janeiro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"-";"Fevereiro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"15";"Março";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"312";"Abril";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"192";"Maio";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"241";"Junho";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"206";"Julho";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"171";"Agosto";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"255";"Setembro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"99";"Outubro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"135";"Novembro";"2025";"Indefinido";"N/A";"N/A"

"Eng. Produto";"João Leopoldo";"Demandas de Orçamentos Entregues no Mês";"Carteira Biza";"N3";"S/ meta";"65";"Dezembro";"2025";"Indefinido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.00024822695035461";"Janeiro";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.000548318589394496";"Fevereiro";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.00041389951589821";"Março";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.00102921547119719";"Abril";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.000306076320200967";"Maio";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.000361106371634367";"Junho";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.00203197781610071";"Julho";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.000740543886470986";"Agosto";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.00247182292831122";"Setembro";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.000457099536211202";"Outubro";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.00028438230960977";"Novembro";"2025";"Atingido";"N/A";"N/A"

"Qualidade Produto";"Rodrigo R.";"Índice de Garantia procedente BIZA";"Salário Variável";"N3";"0.006";"0.000188796750235699";"Dezembro";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"2";"1";"Janeiro";"2025";"Ñ Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"2";"0";"Fevereiro";"2025";"Ñ Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"2";"0";"Março";"2025";"Ñ Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"2";"1";"Abril";"2025";"Ñ Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"2";"3";"Maio";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"2";"8";"Junho";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"3";"4";"Julho";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"3";"3";"Agosto";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"3";"4";"Setembro";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"3";"3";"Outubro";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"3";"4";"Novembro";"2025";"Atingido";"N/A";"N/A"

"Melhoria e 5S";"Diogo Rosa";"Quantidade de melhorias – Meta PLR";"PLR";"N3";"3";"6";"Dezembro";"2025";"Atingido";"N/A";"N/A"

"SGA";"Diogo Rosa";"Performance do Atendimento as Obrigações Legais Mês​";"Conformidade Legal";"N3";"0.98";"0.889212827988338";"Janeiro";"2025";"Ñ Atingido";"N/A";"N/A"

"SGA";"Diogo Rosa";"Performance do Atendimento as Obrigações Legais Mês​";"Conformidade Legal";"N3";"0.98";"0.895652173913044";"Fevereiro";"2025";"Ñ Atingido";"N/A";"N/A"

"SGA";"Diogo Rosa";"Performance do Atendimento as Obrigações Legais Mês​";"Conformidade Legal";"N3";"0.98";"0.89766081871345";"Março";"2025";"Ñ Atingido";"N/A";"N/A"

"SGA";"Diogo Rosa";"Performance do Atendimento as Obrigações Legais Mês​";"Conformidade Legal";"N3";"0.98";"0.902439024390244";"Abril";"2025";"Ñ Atingido";"N/A";"N/A"

